,dataset,num_rows,features,num_pdps_generated,time_in_seconds,pdp_method,grid_resolution
0,../data/home-data/train.csv,1121,3,9,0.7087781429290771,half_grid_resolution,20.0
1,../data/home-data/train.csv,1121,3,9,2.747851848602295,half_grid_resolution,40.0
2,../data/home-data/train.csv,1121,3,9,6.100847959518433,half_grid_resolution,60.0
3,../data/home-data/train.csv,1121,3,9,10.691031217575073,half_grid_resolution,80.0
4,../data/home-data/train.csv,1121,3,9,16.641897201538086,half_grid_resolution,100.0
5,../data/home-data/train.csv,1121,6,36,1.9082458019256592,half_grid_resolution,20.0
6,../data/home-data/train.csv,1121,6,36,6.28183913230896,half_grid_resolution,40.0
7,../data/home-data/train.csv,1121,6,36,13.187590837478638,half_grid_resolution,60.0
8,../data/home-data/train.csv,1121,6,36,22.635403156280518,half_grid_resolution,80.0
9,../data/home-data/train.csv,1121,6,36,34.61061692237854,half_grid_resolution,100.0
10,../data/home-data/train.csv,1121,9,81,5.483318090438843,half_grid_resolution,20.0
11,../data/home-data/train.csv,1121,9,81,19.518447875976562,half_grid_resolution,40.0
12,../data/home-data/train.csv,1121,9,81,42.25740599632263,half_grid_resolution,60.0
13,../data/home-data/train.csv,1121,9,81,69.19748187065125,half_grid_resolution,80.0
14,../data/home-data/train.csv,1121,9,81,102.59715986251831,half_grid_resolution,100.0
15,../data/home-data/train.csv,1121,12,144,11.27501106262207,half_grid_resolution,20.0
16,../data/home-data/train.csv,1121,12,144,41.344810962677,half_grid_resolution,40.0
17,../data/home-data/train.csv,1121,12,144,90.13190817832947,half_grid_resolution,60.0
18,../data/home-data/train.csv,1121,12,144,151.1028790473938,half_grid_resolution,80.0
19,../data/home-data/train.csv,1121,12,144,224.64061093330383,half_grid_resolution,100.0
20,../data/home-data/train.csv,1121,15,225,18.572944164276123,half_grid_resolution,20.0
21,../data/home-data/train.csv,1121,15,225,64.71919202804565,half_grid_resolution,40.0
22,../data/home-data/train.csv,1121,15,225,138.8811252117157,half_grid_resolution,60.0
23,../data/home-data/train.csv,1121,15,225,234.7616491317749,half_grid_resolution,80.0
24,../data/home-data/train.csv,1121,15,225,351.5027298927307,half_grid_resolution,100.0
25,../data/home-data/train.csv,1121,18,324,21.574848890304565,half_grid_resolution,20.0
26,../data/home-data/train.csv,1121,18,324,73.4334168434143,half_grid_resolution,40.0
27,../data/home-data/train.csv,1121,18,324,155.65034818649292,half_grid_resolution,60.0
28,../data/home-data/train.csv,1121,18,324,260.76773595809937,half_grid_resolution,80.0
29,../data/home-data/train.csv,1121,18,324,390.2083010673523,half_grid_resolution,100.0
30,../data/home-data/train.csv,1121,21,441,24.255282402038574,half_grid_resolution,20.0
31,../data/home-data/train.csv,1121,21,441,77.7282817363739,half_grid_resolution,40.0
32,../data/home-data/train.csv,1121,21,441,161.98083400726318,half_grid_resolution,60.0
33,../data/home-data/train.csv,1121,21,441,267.73070907592773,half_grid_resolution,80.0
34,../data/home-data/train.csv,1121,21,441,400.7325599193573,half_grid_resolution,100.0
35,../data/home-data/train.csv,1121,24,576,27.830338954925537,half_grid_resolution,20.0
36,../data/home-data/train.csv,1121,24,576,84.5782241821289,half_grid_resolution,40.0
37,../data/home-data/train.csv,1121,24,576,172.41705083847046,half_grid_resolution,60.0
