,Unnamed: 0.1,Unnamed: 0,dataset,num_rows,features,num_pdps_generated,time_in_seconds,pdp_method,grid_resolution
0,0.0,,../data/bike-sharing-dataset/day.csv,731,3,6,0.079341173171997,partial_grid_res,20.0
1,1.0,,../data/bike-sharing-dataset/day.csv,731,3,6,0.2461600303649902,partial_grid_res,40.0
2,2.0,,../data/bike-sharing-dataset/day.csv,731,3,6,0.5335049629211426,partial_grid_res,60.0
3,3.0,,../data/bike-sharing-dataset/day.csv,731,3,6,0.9146158695220948,partial_grid_res,80.0
4,4.0,,../data/bike-sharing-dataset/day.csv,731,3,6,1.4416608810424805,partial_grid_res,100.0
5,5.0,,../data/bike-sharing-dataset/day.csv,731,6,21,0.2752912044525146,partial_grid_res,20.0
6,6.0,,../data/bike-sharing-dataset/day.csv,731,6,21,0.7864761352539062,partial_grid_res,40.0
7,7.0,,../data/bike-sharing-dataset/day.csv,731,6,21,1.605845928192139,partial_grid_res,60.0
8,8.0,,../data/bike-sharing-dataset/day.csv,731,6,21,2.7401010990142822,partial_grid_res,80.0
9,9.0,,../data/bike-sharing-dataset/day.csv,731,6,21,4.202594041824341,partial_grid_res,100.0
10,10.0,,../data/bike-sharing-dataset/day.csv,731,9,45,0.5248069763183594,partial_grid_res,20.0
11,11.0,,../data/bike-sharing-dataset/day.csv,731,9,45,1.2441329956054688,partial_grid_res,40.0
12,12.0,,../data/bike-sharing-dataset/day.csv,731,9,45,2.24390196800232,partial_grid_res,60.0
13,13.0,,../data/bike-sharing-dataset/day.csv,731,9,45,3.5792429447174072,partial_grid_res,80.0
14,14.0,,../data/bike-sharing-dataset/day.csv,731,9,45,5.224509954452515,partial_grid_res,100.0
15,,,../data/home-data/train.csv,1121,3,6,0.37064194679260254,partial_grid_res,20.0
16,,,../data/home-data/train.csv,1121,3,6,1.3925249576568604,partial_grid_res,40.0
17,,,../data/home-data/train.csv,1121,3,6,3.0682599544525146,partial_grid_res,60.0
18,,,../data/home-data/train.csv,1121,3,6,5.450609922409058,partial_grid_res,80.0
19,,,../data/home-data/train.csv,1121,3,6,8.466134786605835,partial_grid_res,100.0
20,,,../data/home-data/train.csv,1121,6,21,0.9770309925079346,partial_grid_res,20.0
21,,,../data/home-data/train.csv,1121,6,21,3.1794748306274414,partial_grid_res,40.0
22,,,../data/home-data/train.csv,1121,6,21,6.648898124694824,partial_grid_res,60.0
23,,,../data/home-data/train.csv,1121,6,21,11.396286964416504,partial_grid_res,80.0
24,,,../data/home-data/train.csv,1121,6,21,17.424096822738647,partial_grid_res,100.0
25,,,../data/home-data/train.csv,1121,9,45,2.763784885406494,partial_grid_res,20.0
26,,,../data/home-data/train.csv,1121,9,45,9.759514093399048,partial_grid_res,40.0
27,,,../data/home-data/train.csv,1121,9,45,21.06636691093445,partial_grid_res,60.0
28,,,../data/home-data/train.csv,1121,9,45,34.363584995269775,partial_grid_res,80.0
29,,,../data/home-data/train.csv,1121,9,45,50.69994616508484,partial_grid_res,100.0
30,,,../data/home-data/train.csv,1121,12,78,5.580846786499023,partial_grid_res,20.0
31,,,../data/home-data/train.csv,1121,12,78,20.462525844573975,partial_grid_res,40.0
32,,,../data/home-data/train.csv,1121,12,78,44.67961597442627,partial_grid_res,60.0
33,,,../data/home-data/train.csv,1121,12,78,75.15198373794556,partial_grid_res,80.0
34,,,../data/home-data/train.csv,1121,12,78,112.6906270980835,partial_grid_res,100.0
35,,,../data/home-data/train.csv,1121,15,120,9.332898139953613,partial_grid_res,20.0
36,,,../data/home-data/train.csv,1121,15,120,32.38202500343323,partial_grid_res,40.0
37,,,../data/home-data/train.csv,1121,15,120,69.38741302490234,partial_grid_res,60.0
38,,,../data/home-data/train.csv,1121,15,120,115.90486311912537,partial_grid_res,80.0
39,,,../data/home-data/train.csv,1121,15,120,174.1840260028839,partial_grid_res,100.0
40,,,../data/home-data/train.csv,1121,18,171,10.729692935943604,partial_grid_res,20.0
41,,,../data/home-data/train.csv,1121,18,171,36.46359300613403,partial_grid_res,40.0
42,,,../data/home-data/train.csv,1121,18,171,77.50681185722351,partial_grid_res,60.0
43,,,../data/home-data/train.csv,1121,18,171,129.44534993171692,partial_grid_res,80.0
44,,,../data/home-data/train.csv,1121,18,171,195.26482582092285,partial_grid_res,100.0
45,,,../data/home-data/train.csv,1121,21,231,12.245198249816895,partial_grid_res,20.0
46,,,../data/home-data/train.csv,1121,21,231,39.360373735427856,partial_grid_res,40.0
47,,,../data/home-data/train.csv,1121,21,231,81.98110890388489,partial_grid_res,60.0
48,,,../data/home-data/train.csv,1121,21,231,135.38597774505615,partial_grid_res,80.0
49,,,../data/home-data/train.csv,1121,21,231,201.9585132598877,partial_grid_res,100.0
50,,,../data/home-data/train.csv,1121,24,300,13.94223403930664,partial_grid_res,20.0
51,,,../data/home-data/train.csv,1121,24,300,42.319936752319336,partial_grid_res,40.0
52,,,../data/home-data/train.csv,1121,24,300,86.20374202728271,partial_grid_res,60.0
53,,,../data/home-data/train.csv,1121,24,300,140.77439880371094,partial_grid_res,80.0
54,,,../data/home-data/train.csv,1121,24,300,208.38454794883728,partial_grid_res,100.0
55,,,../data/home-data/train.csv,1121,27,378,18.191685914993286,partial_grid_res,20.0
56,,,../data/home-data/train.csv,1121,27,378,56.3535361289978,partial_grid_res,40.0
57,,,../data/home-data/train.csv,1121,27,378,115.61122035980225,partial_grid_res,60.0
58,,,../data/home-data/train.csv,1121,27,378,190.45866012573242,partial_grid_res,80.0
59,,,../data/home-data/train.csv,1121,27,378,282.1346471309662,partial_grid_res,100.0
60,,,../data/home-data/train.csv,1121,30,465,25.385530948638916,partial_grid_res,20.0
61,,,../data/home-data/train.csv,1121,30,465,81.64804983139038,partial_grid_res,40.0
62,,,../data/home-data/train.csv,1121,30,465,170.28867983818054,partial_grid_res,60.0
63,,,../data/home-data/train.csv,1121,30,465,284.20105504989624,partial_grid_res,80.0
64,,,../data/home-data/train.csv,1121,30,465,422.00082302093506,partial_grid_res,100.0
65,,,../data/home-data/train.csv,1121,33,561,31.192378997802734,partial_grid_res,20.0
66,,,../data/home-data/train.csv,1121,33,561,97.09301590919495,partial_grid_res,40.0
67,,,../data/home-data/train.csv,1121,33,561,198.12391901016235,partial_grid_res,60.0
68,,,../data/home-data/train.csv,1121,33,561,321.0529417991638,partial_grid_res,80.0
69,,,../data/home-data/train.csv,1121,33,561,467.1909921169281,partial_grid_res,100.0
70,,,../data/bike-sharing-dataset/hour.csv,17379,3,6,2.981074094772339,partial_grid_res,20.0
71,,,../data/bike-sharing-dataset/hour.csv,17379,3,6,10.298420906066895,partial_grid_res,40.0
72,,,../data/bike-sharing-dataset/hour.csv,17379,3,6,18.143582105636597,partial_grid_res,60.0
73,,,../data/bike-sharing-dataset/hour.csv,17379,3,6,19.802734851837158,partial_grid_res,80.0
74,,,../data/bike-sharing-dataset/hour.csv,17379,3,6,20.026621103286743,partial_grid_res,100.0
75,,,../data/bike-sharing-dataset/hour.csv,17379,6,21,20.02528738975525,partial_grid_res,20.0
76,,,../data/bike-sharing-dataset/hour.csv,17379,6,21,58.34986209869385,partial_grid_res,40.0
77,,,../data/bike-sharing-dataset/hour.csv,17379,6,21,95.05883598327637,partial_grid_res,60.0
78,,,../data/bike-sharing-dataset/hour.csv,17379,6,21,114.4109902381897,partial_grid_res,80.0
79,,,../data/bike-sharing-dataset/hour.csv,17379,6,21,120.1851658821106,partial_grid_res,100.0
80,,,../data/bike-sharing-dataset/hour.csv,17379,9,45,39.00143313407898,partial_grid_res,20.0
81,,,../data/bike-sharing-dataset/hour.csv,17379,9,45,92.88803386688232,partial_grid_res,40.0
82,,,../data/bike-sharing-dataset/hour.csv,17379,9,45,139.5337610244751,partial_grid_res,60.0
83,,,../data/bike-sharing-dataset/hour.csv,17379,9,45,162.99887895584106,partial_grid_res,80.0
84,,,../data/bike-sharing-dataset/hour.csv,17379,9,45,170.70297288894653,partial_grid_res,100.0
